地点名称,时间段,观鸟点名称,访问人数,访问次数,大概鸟种数
北京,5月,巩华城半岛（北沙河南岸）,43,47,58
北京,5月,北京玉渊潭公园,42,80,44
北京,5月,北京圆明园遗址公园,41,69,57
北京,5月,奥林匹克森林公园北园,39,71,51
北京,5月,野鸭湖湿地公园,39,42,83
北京,5月,北京沙河水库,38,56,100
北京,5月,玉渊潭公园,32,46,56
北京,5月,北京大学,29,67,54
北京,5月,圆明园遗址公园,26,33,50
北京,5月,北京南海子公园,26,32,55
北京,5月,北京奥林匹克森林公园南园,26,28,42
北京,5月,门头沟小龙门林场,24,25,54
北京,5月,北京翠湖湿地公园,21,50,58
北京,5月,滨河森林公园-沙河水库,21,27,54
北京,5月,太阳宫公园,20,27,21
北京,5月,永定河崖沙燕巢,20,20,15
北京,5月,官厅水库（野鸭湖-康西草原-马场沿线）,19,22,70
北京,5月,百望山森林公园春季猛禽观测点,17,26,38
北京,5月,密云水库,17,17,91
北京,5月,官庄公园,15,22,32
北京,5月,北京市天坛公园,15,17,33
北京,5月,朝阳公园,15,16,44
北京,5月,奥林匹克森林公园北园大坑,14,18,35
北京,5月,紫竹院公园,14,15,32
北京,5月,沙河水库,13,16,55
北京,5月,元大都遗址公园,12,20,17
北京,5月,北京市奥林匹克森林公园,12,15,66
北京,5月,北沙河南岸,12,14,27
北京,5月,宛平湖大宁水库乐活中堤永定河废弃河道,11,23,68
北京,5月,巩华城半岛,11,14,51
北京,5月,北京市密云区朱家湾村清水河,11,13,40
北京,5月,清华大学,10,16,40
北京,5月,奥林匹克森林公园南园,10,11,43
北京,5月,北京密云水库,10,10,79
北京,5月,东小口森林公园,9,21,38
北京,5月,北京动物园,9,20,37
北京,5月,红领巾公园,9,16,24
北京,5月,将府公园,9,12,42
北京,5月,北海公园,9,10,32
北京,5月,野鸭湖国家湿地公园,9,10,72
北京,5月,妙峰山森林公园玫瑰谷,9,9,34
北京,5月,朝阳区奥运村奥林匹克森林公园(清河路南300米),9,9,53
北京,5月,沿河城,9,9,20
北京,5月,龙潭西湖公园,8,15,35
北京,5月,奥森北园+南园,8,10,51
北京,5月,沙河北岸,8,10,27
北京,5月,海淀区百望山森林公园春季猛禽监测点,8,10,30
北京,5月,北京园博园,8,9,53
北京,5月,北京市东城区天坛公园,8,9,31
北京,5月,海淀区百望山森林公园猛禽监测春季点,8,9,19
北京,5月,龙潭中湖,8,9,26
北京,5月,奥林匹克森林公园（北园）,8,8,36
北京,5月,密云水库不老屯天文台,8,8,27
北京,5月,康西草原马场,8,8,59
北京,5月,百望山森林公园春季猛禽监测点,8,8,27
北京,5月,日坛公园(北京市朝阳区日坛北路6号),7,16,21
北京,5月,萧太后河（田家府段）,7,11,40
北京,5月,国家植物园,7,10,41
北京,5月,云岗森林公园,7,9,34
北京,5月,东城区 柳荫公园,7,8,22
北京,5月,密云区太师屯镇小漕村,7,8,37
北京,5月,百望山森林公园黑山头,7,8,24
北京,5月,大运河森林公园,7,7,38
北京,5月,水峪嘴村,7,7,13
北京,5月,沙河昌平新城滨河森林公园,7,7,41
北京,5月,灵山自然风景区,7,7,50
北京,5月,凤港减河,6,12,53
北京,5月,陶然亭公园,6,10,28
北京,5月,野鸭湖马场,6,7,81
北京,5月,东灵山,6,6,41
北京,5月,东郊湿地公园,6,6,34
北京,5月,全国农业展览馆（农展馆）,6,6,30
北京,5月,北京大学鸣鹤园,6,6,33
北京,5月,大兴区瀛海镇四义庄,6,6,14
北京,5月,天坛公园(北京市东城区天坛东路甲1号),6,6,25
北京,5月,天坛公园-祈年殿,6,6,14
北京,5月,天坛公园-科普园,6,6,21
北京,5月,天坛苗圃,6,6,23
北京,5月,沙河水库南岸沿线,6,6,47
北京,5月,萧太后河,6,6,42
北京,5月,门头沟沿河城,6,6,39
北京,5月,颐和园-西门,6,6,27
北京,5月,上庄镇西马坊村,5,16,41
北京,5月,马家湾湿地公园,5,14,23
北京,5月,三星庄后河,5,10,35
北京,5月,白浮泉公园,5,9,27
北京,5月,大运河森林公园-月岛闻莺景区,5,8,54
北京,5月,百望山猛禽观测点,5,8,38
北京,5月,东城区柳荫公园(黄寺大街东),5,6,15
北京,5月,临波中路与运粮引河路交叉口,5,6,40
北京,5月,北京快乐假日大酒店后山,5,6,10
北京,5月,宣武艺园,5,6,21
北京,5月,延庆区野鸭湖国家湿地公园(康野路西),5,6,66
北京,5月,沙河水库（北沙河南岸）,5,6,22
北京,5月,东城区天坛公园(天坛路南150米),5,5,13
北京,5月,农展馆,5,5,33
北京,5月,北京市国家植物园,5,5,42
北京,5月,北京西山国家森林公园,5,5,16
北京,5月,南海子一期,5,5,42
北京,5月,南苑森林湿地公园,5,5,35
北京,5月,奥林匹克森林公园北园西门,5,5,30
北京,5月,妙峰山,5,5,9
北京,5月,牛口峪湿地公园,5,5,30
北京,5月,玉渊潭 公园,5,5,13
北京,5月,龙潭中湖公园,5,5,13
北京,5月,中国科学院大学雁栖湖校区西区,4,18,31
北京,5月,中国科学院大学(雁栖湖校区),4,7,22
北京,5月,海墙坡,4,6,31
北京,5月,北京市东城区天坛公园-生态科普园,4,5,7
北京,5月,常乐村(北京市海淀区),4,5,26
北京,5月,念坛公园,4,5,25
北京,5月,房山区乐活中堤南100米,4,5,51
北京,5月,沙河昌平新城滨河森林公园(巩华城半岛外周边),4,5,44
北京,5月,海淀公园,4,5,38
北京,5月,东城区柳荫公园(青年湖北街西200米),4,4,27
北京,5月,中国科学院大学雁栖湖校区,4,4,22
北京,5月,北京奥林匹克公园叠水花台,4,4,22
北京,5月,北京市丰台区绿堤公园宛平湖,4,4,26
北京,5月,北京永定河废弃河道,4,4,54
北京,5月,北天堂公园,4,4,9
北京,5月,南海子公园,4,4,12
北京,5月,国家植物园北园（原北京植物园）,4,4,31
北京,5月,城市绿心森林公园,4,4,26
北京,5月,天坛公园科普园附近,4,4,17
北京,5月,奥林匹克森林公园,4,4,52
北京,5月,奥林匹克森林公园北园-西门,4,4,43
北京,5月,小漕村外崖壁及潮河沿岸,4,4,38
北京,5月,小龙门牛郎峪,4,4,21
北京,5月,绿堤公园,4,4,41
北京,5月,香山公园,4,4,21
北京,5月,北京环球度假区,3,24,36
北京,5月,海淀区上庄镇东马坊村,3,16,41
北京,5月,北科建水岸雁栖,3,15,47
北京,5月,北京大学医学部,3,14,21
北京,5月,旺景公园,3,10,14
北京,5月,大宗高尔夫,3,8,58
北京,5月,北沙河及巩华城半岛,3,7,18
北京,5月,北京朝来森林公园,3,6,26
北京,5月,北长河,3,6,41
北京,5月,中国人民大学附属中学（人大附中本部）,3,5,15
北京,5月,中国传媒大学,3,5,12
北京,5月,北京海淀玉渊潭公园,3,5,20
北京,5月,天坛公园科普园,3,5,17
北京,5月,沙河,3,5,33
北京,5月,首钢园-群明湖,3,5,15
北京,5月,何里栖地公园,3,4,13
北京,5月,北京奥林匹克公园,3,4,37
北京,5月,北京师范大学(海淀校园),3,4,3
北京,5月,北京快乐假日大酒店,3,4,20
北京,5月,天坛公园北天门东北,3,4,11
北京,5月,日坛公园,3,4,13
北京,5月,老山城市休闲公园,3,4,19
北京,5月,东城区天坛公园科普园(天坛路南),3,3,25
北京,5月,中关村森林公园,3,3,27
北京,5月,北京奥森公园,3,3,11
北京,5月,北京市朝阳区望和公园-北园,3,3,23
北京,5月,北京莲花池公园,3,3,14
北京,5月,北坞公园,3,3,40
北京,5月,四义庄,3,3,9
北京,5月,圆明园遗址公园(海淀区清华西路28号),3,3,32
北京,5月,大兴区西北永定河畔,3,3,12
北京,5月,奥林匹克森林公园南园(北京市朝阳区),3,3,53
北京,5月,密云区北庄镇朱家湾村,3,3,22
北京,5月,密云区太师屯镇泉河,3,3,18
北京,5月,密云区高岭镇人民政府(高岭村政府路8号),3,3,13
北京,5月,小龙门,3,3,23
北京,5月,小龙门森林公园,3,3,35
北京,5月,巩华城沙河,3,3,34
北京,5月,故宫博物院,3,3,8
北京,5月,昌平新城滨河森林公园,3,3,33
北京,5月,暖泉会村,3,3,22
北京,5月,未来科学城滨水公园,3,3,39
北京,5月,朱家湾,3,3,34
北京,5月,永定公园,3,3,23
北京,5月,汉石桥湿地自然保护区,3,3,29
北京,5月,沙河昌平新城滨河森林公园北100米,3,3,39
北京,5月,清河之洲,3,3,18
北京,5月,玉东郊野公园,3,3,30
北京,5月,百花山保护区,3,3,31
北京,5月,神堂峪风景区,3,3,23
北京,5月,通州区凤港减河,3,3,25
北京,5月,通州区文景街道,3,3,29
北京,5月,野鸭湖，马场,3,3,77
北京,5月,马场,3,3,61
北京,5月,鸿博公园,3,3,34
北京,5月,黑山头,3,3,8
北京,5月,松香湖,2,13,19
北京,5月,中国农业大学(西校区),2,12,18
北京,5月,四得公园(北京市朝阳区将台西路9号),2,12,23
北京,5月,分钟寺,2,10,20
北京,5月,齐物潭,2,10,7
北京,5月,房山新城滨水森林公园,2,9,27
北京,5月,东郊森林公园华北树木园(北京市通州区),2,6,28
北京,5月,望京公园,2,6,11
北京,5月,中国科学院大学雁栖湖校区(东校区),2,5,16
北京,5月,北京大学镜春园,2,5,29
北京,5月,海淀区北坞公园(金河路南),2,5,44
北京,5月,上庄水库(北京市海淀区),2,4,40
北京,5月,奥林匹克森林公园北园(北京市朝阳区),2,4,15
北京,5月,怀柔城市森林公园,2,4,26
北京,5月,昌平区沙河水库北岸,2,4,42
北京,5月,东小口城市休闲公园(北京市昌平区),2,3,26
北京,5月,五里桥公园,2,3,21
北京,5月,北京教学植物园,2,3,25
北京,5月,北京颐和园,2,3,13
北京,5月,怀柔区北京喇叭沟原始森林公园,2,3,22
北京,5月,朝阳区望京伯爵城中央公园(阜安西路南),2,3,4
北京,5月,沙河尚湖世家东区小区南(环城北路),2,3,8
北京,5月,沙河湿地公园,2,3,16
北京,5月,清河之源,2,3,20
北京,5月,通州区东郊森林湿地公园,2,3,32
北京,5月,3W咖啡(北京大学店),2,2,2
北京,5月,东城区北新桥雍和宫地铁站(雍和宫大街),2,2,5
北京,5月,东城区天坛公园(天坛路南300米),2,2,15
北京,5月,东城区天坛公园双环万寿亭西北200米(天坛路南),2,2,7
北京,5月,中国农业大学东校区,2,2,5
北京,5月,中国科学院大学(玉泉路校区),2,2,1
北京,5月,亦庄通明湖公园,2,2,18
北京,5月,什刹海西海湿地公园,2,2,12
北京,5月,元大都城垣遗址公园(安贞西里小区北)大都建典,2,2,11
北京,5月,全国农业展览馆,2,2,27
北京,5月,全国青少年户外体育活动营地,2,2,39
北京,5月,兴隆公园,2,2,23
北京,5月,农展馆二号馆东,2,2,11
北京,5月,农展馆后湖,2,2,14
北京,5月,北京农学院,2,2,2
北京,5月,北京大觉寺,2,2,3
北京,5月,北京奥林匹克公园-叠水花台,2,2,1
北京,5月,北京市朝阳公园,2,2,24
北京,5月,北京市海淀区翠湖国家城市湿地公园,2,2,28
北京,5月,北京市百望山森林公园,2,2,24
北京,5月,北京市通州区X022(老通胡南路),2,2,38
北京,5月,北京昌平沙河大坝,2,2,23
北京,5月,北京朝阳公园,2,2,33
北京,5月,北京林业大学,2,2,7
北京,5月,北京林业大学林之心,2,2,20
北京,5月,北京植物园(北京市海淀区香山路),2,2,33
北京,5月,北京植物园-树木区,2,2,17
北京,5月,北京温榆河公园-西园,2,2,5
北京,5月,北京美如画客栈,2,2,1
北京,5月,北京航空航天大学(沙河校区),2,2,10
北京,5月,北京野鸭湖湿地公园,2,2,75
北京,5月,北京陶然亭公园,2,2,12
北京,5月,北极寺公园,2,2,11
北京,5月,北植,2,2,13
北京,5月,北沙河,2,2,37
北京,5月,南海子公园雁影海,2,2,23
北京,5月,卢沟桥南-乐活中堤 永定河湿地,2,2,28
北京,5月,大兴区京雄高速出口(五环路方向)西南400米,2,2,6
北京,5月,大兴区南海子公园南海子牡丹园西(公园南环路北),2,2,27
北京,5月,大兴区永定河大桥西南200米(京良路南),2,2,5
北京,5月,大宁水库-乐活中堤（即滞洪水库）-废弃河道,2,2,12
北京,5月,大岭沟猕猴桃谷景区,2,2,17
北京,5月,大望京公园,2,2,14
北京,5月,天坛公园科普园至西门,2,2,15
北京,5月,天坛公园西门林地,2,2,11
北京,5月,天宁寺桥,2,2,18
北京,5月,奥林匹克森林公园-北园,2,2,37
北京,5月,奥森公园南园,2,2,29
北京,5月,奥森北园河西,2,2,42
北京,5月,奥森奥森南园,2,2,30
北京,5月,宛平湖,2,2,14
北京,5月,密云区不老屯镇学各庄村,2,2,26
北京,5月,密云区太师屯村,2,2,4
北京,5月,密云水库清水河口,2,2,14
北京,5月,密云清水河,2,2,14
北京,5月,密云清水河+潮河,2,2,16
北京,5月,小清河岸,2,2,17
北京,5月,小漕村,2,2,13
北京,5月,小龙门南沟,2,2,17
北京,5月,小龙门国家级森林公园,2,2,20
北京,5月,幽州大峡谷,2,2,24
北京,5月,幽州大峡谷(北京市门头沟区沿河城附近),2,2,7
北京,5月,延庆区永宁镇金牛山,2,2,21
北京,5月,延庆区野鸭湖国家湿地公园(康野路),2,2,68
北京,5月,延庆野鸭湖,2,2,31
北京,5月,房山大石河,2,2,21
北京,5月,昌平区回龙观龙锦苑4区(龙锦二街南150米),2,2,1
北京,5月,昌平区沙河北京快乐犬业繁殖基地南(42公里绿道南),2,2,20
北京,5月,昌平区沙河巩华城地铁站东200米,2,2,36
北京,5月,昌平巩华城新城滨河森林公园及周边,2,2,21
北京,5月,月坛公园,2,2,18
北京,5月,朝阳区元大都遗址公园,2,2,16
北京,5月,朝阳区南磨房官庄公园(广渠东路南300米),2,2,16
北京,5月,朝阳区太阳宫公园(太阳宫北街北),2,2,15
北京,5月,朝阳区奥运村北京奥林匹克公园(天辰东路东),2,2,27
北京,5月,朝阳区奥运村奥林匹克森林公园(北五环北200米),2,2,33
北京,5月,朝阳区奥运村奥林匹克森林公园(奥林西路东400米),2,2,5
北京,5月,未来科学城滨水公园(北京市昌平区),2,2,28
北京,5月,朱家湾村,2,2,21
北京,5月,森林奇趣餐厅,2,2,21
北京,5月,樱花庭院,2,2,12
北京,5月,江水河,2,2,26
北京,5月,沙河南岸,2,2,17
北京,5月,沙河水库北岸,2,2,26
北京,5月,海淀区圆明园万春湖西北100米(九曲仿木桥西南),2,2,18
北京,5月,海淀区玉东园(颐和园西门路北150米),2,2,21
北京,5月,海淀区西北旺镇武家庄（中关村森林公园南区）,2,2,8
北京,5月,清华大学主楼北侧林地,2,2,14
北京,5月,清水河太师屯高速桥以下段,2,2,34
北京,5月,温榆河孙河乡,2,2,20
北京,5月,温榆河孙河河段,2,2,14
北京,5月,潮白河-云蒙大桥至学府西桥段,2,2,31
北京,5月,潮白河通州段,2,2,30
北京,5月,潮白河（俸伯桥至苏庄闸桥）,2,2,22
北京,5月,灵山洪水口村,2,2,2
北京,5月,灵山观鸟点,2,2,4
北京,5月,狼垡城市森林公园,2,2,15
北京,5月,玉渊潭公园-l,2,2,35
北京,5月,百望山望京楼,2,2,24
北京,5月,百望山森林公园黑山头木平台,2,2,17
北京,5月,百望山黑山头,2,2,21
北京,5月,石匣村,2,2,21
北京,5月,禾子涧村(北京市昌平区),2,2,11
北京,5月,立禅庵村,2,2,40
北京,5月,翠湖国家城市湿地公园,2,2,35
北京,5月,虎峪自然风景区,2,2,25
北京,5月,西郊砂石坑,2,2,18
北京,5月,西郊砂石坑公园,2,2,21
北京,5月,西郊雨洪调蓄工程/西郊砂石坑,2,2,20
北京,5月,转河小憩园,2,2,17
北京,5月,通州三教庙-燃灯佛舍利塔,2,2,10
北京,5月,通州区北京小海字健身训练营东南100米(张凤路东),2,2,31
北京,5月,门头沟区小龙门国家级森林公园(G109东),2,2,23
北京,5月,雁栖河科学城段(北京市怀柔区),2,2,31
北京,5月,青白口桥,2,2,10
北京,5月,颐和园-十七孔桥,2,2,1
北京,5月,首都经济贸易大学(花乡张家路口121号),2,2,1
北京,5月,马场和野鸭湖国家湿地公园,2,2,51
北京,5月,龙潭公园,2,2,28
北京,5月,龙潭湖公园,2,2,14
北京,5月,合生·滨江帝景,1,25,15
北京,5月,十一学校魔术林,1,17,15
北京,5月,中国科学院大学（雁栖湖）,1,14,33
北京,5月,东石公园,1,11,34
北京,5月,中国环境科学研究院,1,9,21
北京,5月,小中河,1,9,20
北京,5月,漕运码头,1,9,25
北京,5月,圆明园遗址公园西北景区大沙坑,1,8,27
北京,5月,百望山282,1,8,6
北京,5月,树村郊野公园,1,7,22
北京,5月,水南-桑园-高古庄村,1,7,29
北京,5月,大兴区南海子公园二期,1,6,46
北京,5月,恒通商务园,1,6,11
北京,5月,万丰公园,1,5,22
北京,5月,丰台区莲花池公园(莲花池南路北200米),1,5,20
北京,5月,北京师范大学附属实验中学,1,5,13
北京,5月,妫水（北关相思公园段）2,1,5,23
北京,5月,武各庄村南侧林地,1,5,10
北京,5月,北京大学附属中学,1,4,8
北京,5月,北京市海淀百望山森林公园溢水亭西,1,4,29
北京,5月,奥森北园河东,1,4,35
北京,5月,崔家窑,1,4,25
北京,5月,张凤路某干涸鱼塘,1,4,20
北京,5月,昌平区回龙观流星花园3区北300米(文华路西),1,4,5
北京,5月,槐树岭四号院,1,4,20
北京,5月,沮沟桥,1,4,27
北京,5月,海淀区苏家坨镇土桥柳林河,1,4,31
北京,5月,绿城·百合公寓南区,1,4,23
北京,5月,雁栖河至怀河(北京市怀柔区葛各庄路),1,4,23
北京,5月,东洲家园(北京市朝阳区来广营北路88号),1,3,5
北京,5月,元大都城垣遗址公园,1,3,15
北京,5月,凉水河经开区河段,1,3,19
北京,5月,北京华文学院(北京市昌平区七北路69号),1,3,16
北京,5月,北京市第十三中学,1,3,13
北京,5月,北土城东路元大都遗址公园,1,3,22
北京,5月,北小河,1,3,29
北京,5月,南长河公园,1,3,20
北京,5月,商务部国际商务官员研修学院,1,3,14
北京,5月,奥林匹克森林公园北园北门大坑,1,3,28
北京,5月,安慧桥,1,3,4
北京,5月,对外经济贸易大学,1,3,16
北京,5月,平谷区黄松峪乡黑豆峪村,1,3,25
北京,5月,昌平沙河水库北岸,1,3,35
北京,5月,枣林庄村,1,3,43
北京,5月,水衙沟万丰公园,1,3,13
北京,5月,沙河水库西岸,1,3,47
北京,5月,百里画廊宾榔沟和黄木沟,1,3,6
北京,5月,金盏森林公园,1,3,21
北京,5月,首都师范大学,1,3,3
北京,5月,马驹桥湿地公园-二期,1,3,33
北京,5月,中国政法大学(昌平校区),1,2,11
北京,5月,中国现代文学馆,1,2,6
北京,5月,中国科学院植物研究所(北京市海淀区),1,2,22
北京,5月,中国空间技术研究院东北,1,2,1
北京,5月,中国资源卫星应用中心,1,2,1
北京,5月,乐府江南,1,2,1
北京,5月,云岗森林公园-西门,1,2,20
北京,5月,亦新公园,1,2,6
北京,5月,兆维工业园,1,2,6
北京,5月,全国农业展览馆9号馆,1,2,4
北京,5月,北京大学小水坑,1,2,15
北京,5月,北京大学恬园草坪,1,2,2
北京,5月,北京大学肖家河教工住宅(北京市海淀区),1,2,18
北京,5月,北京宏志中学,1,2,1
北京,5月,北京展览馆后湖,1,2,14
北京,5月,北京师范大学,1,2,2
北京,5月,北京明诚外国语学校,1,2,9
北京,5月,北方工业大学,1,2,1
北京,5月,十一学校小水坑鸟类监测点,1,2,1
北京,5月,千斯坝遗址,1,2,13
北京,5月,南旱河,1,2,28
北京,5月,双星桥旁小河沟,1,2,14
北京,5月,大兴区绿地中央广场兴贸中心(兴华大街东),1,2,5
北京,5月,大兴区西红门镇生态公园,1,2,9
北京,5月,大兴区长子营湿地公园,1,2,20
北京,5月,大兴生态文明教育公园,1,2,12
北京,5月,天秀花园古月园,1,2,1
北京,5月,宋庄文化公园,1,2,11
北京,5月,平谷区泃河洳河交汇地,1,2,57
北京,5月,延庆区世界葡萄博览园(X806北),1,2,15
北京,5月,房山区长阳长景新园东300米(独义三路东),1,2,15
北京,5月,文华殿,1,2,31
北京,5月,昌平十三陵水库,1,2,56
北京,5月,星河湾四季会公园,1,2,3
北京,5月,望京伯爵城中央公园,1,2,4
北京,5月,朝阳区八里桥京贸国际公寓北(京通快速公路北),1,2,7
北京,5月,朝阳区太阳宫公园(四环南),1,2,5
北京,5月,桃下路+望百路,1,2,13
北京,5月,沙河水库巩华城半岛,1,2,31
北京,5月,沙河镇,1,2,1
北京,5月,花家怡园(清华西路店),1,2,33
北京,5月,车公庄西路20号院,1,2,10
北京,5月,通州区台湖公园,1,2,32
北京,5月,通州区大宗高尔夫俱乐部东150米,1,2,27
北京,5月,陆谟克堂,1,2,1
北京,5月,雁栖河桥,1,2,35
北京,5月,顺义区南法信镇,1,2,1
北京,5月,马驹桥湿地公园-一期,1,2,35
北京,5月,高梁桥斜街南长河,1,2,8
北京,5月,龙城花园(北京市昌平区昌平路317号),1,2,18
北京,5月,龙祥嘉园(北京市朝阳区清林东路1号),1,2,4
北京,5月,一渡河,1,1,15
北京,5月,七孔桥花海主题公园,1,1,42
北京,5月,七王坟(不对外开放),1,1,1
北京,5月,三里河国家发展和改革委员会(三里河南五巷),1,1,1
北京,5月,不老屯天文台,1,1,9
北京,5月,不老屯镇,1,1,33
北京,5月,不老生态园,1,1,20
北京,5月,东一处公园,1,1,4
北京,5月,东坝郊野公园,1,1,16
北京,5月,东城区天坛公园科普园西北100米(天坛路南),1,1,6
北京,5月,东城区天安门广场(前门东大街北100米),1,1,5
北京,5月,东城区柳荫公园(黄寺大街北),1,1,16
北京,5月,东城区龙潭西湖公园(龙潭路南),1,1,15
北京,5月,东埠头沟公园,1,1,11
北京,5月,东岭郊野公园,1,1,2
北京,5月,东湖湾,1,1,7
北京,5月,中关村东升科技园,1,1,2
北京,5月,中关村环保科技示范园(夏雪路),1,1,1
北京,5月,中关村生命科学园,1,1,18
北京,5月,中关村软件园联想总部东街心花园,1,1,13
北京,5月,中国人民大学(友谊路),1,1,7
北京,5月,中国人民大学附属中学,1,1,6
北京,5月,中国农业大学西区,1,1,1
北京,5月,中国农业大学西校区,1,1,1
北京,5月,中国地质大学(北京),1,1,2
北京,5月,中国矿业大学（北京）,1,1,6
北京,5月,中国科学院古脊椎动物与古人类研究所(西直门外大街辅路),1,1,3
北京,5月,中国科学院大学两弹一星路/国科北路路口北侧（雀鹰路口）,1,1,5
北京,5月,中国科学院大学两弹一星路拐弯处（北红拐角）,1,1,18
北京,5月,中国科学院大学西区停车场西南小路北侧台地（小鹀平台）,1,1,27
北京,5月,中海凯旋,1,1,1
北京,5月,中胡家务,1,1,8
北京,5月,丰台区世纪森林公园,1,1,26
北京,5月,丰台区北京园博园(河堤路西150米),1,1,14
北京,5月,丰台区大红门凉水河(安榴南街西),1,1,8
北京,5月,丰台区新发地海子公园(新宫商业二街北),1,1,11
北京,5月,丰台区西山甲1号得秀北街4号院(得秀南街北),1,1,5
北京,5月,丰台区靛厂路26号院,1,1,8
北京,5月,丰台科技园生态主题公园,1,1,5
北京,5月,丰汇园,1,1,1
北京,5月,临波中路,1,1,19
北京,5月,九棵树通州云景公园(云景西路西),1,1,5
北京,5月,于家务乡紫峰九院城北侧,1,1,5
北京,5月,五里桥郊野公园,1,1,3
北京,5月,亦庄国际企业文化园(西园),1,1,5
北京,5月,亦庄新城滨河森林公园(亦庄滨河森林公园),1,1,19
北京,5月,京东大峡谷,1,1,5
北京,5月,京溪小区,1,1,1
北京,5月,京西林场,1,1,14
北京,5月,京西稻保护性种植区,1,1,24
北京,5月,京郊大地庄园,1,1,1
北京,5月,什刹海公园,1,1,7
北京,5月,元大都城垣遗址,1,1,5
北京,5月,全国农业展览馆馆南路,1,1,4
北京,5月,八达岭长城-八达岭国际友谊林,1,1,17
北京,5月,兴会公园重兴寺区,1,1,7
北京,5月,凉水河丰台段,1,1,1
北京,5月,凉水河公园三期附近,1,1,18
北京,5月,凉水河通州段,1,1,13
北京,5月,凉水河通明湖段,1,1,26
北京,5月,凉水河（通明湖公园附近）,1,1,22
北京,5月,凤港减河沿岸,1,1,11
北京,5月,分享收获·梨园公社,1,1,6
北京,5月,分享收获有机农场,1,1,2
北京,5月,前门,1,1,4
北京,5月,勇士营2号地,1,1,3
北京,5月,勇士营郊野公园,1,1,12
北京,5月,化唐沟,1,1,12
北京,5月,北二环城市公园,1,1,1
北京,5月,北京(通州)大运河文化旅游景区,1,1,34
北京,5月,北京世园公园,1,1,12
北京,5月,北京交通大学,1,1,8
北京,5月,北京人定湖公园,1,1,1
北京,5月,北京会议中心,1,1,2
北京,5月,北京凤凰岭自然风景区,1,1,7
北京,5月,北京动物园内,1,1,8
北京,5月,北京协和药厂,1,1,3
北京,5月,北京古代建筑博物馆,1,1,9
北京,5月,北京大学(昌平新校区),1,1,22
北京,5月,北京大学中国社会工作研究中心,1,1,6
北京,5月,北京大学荷花池（中水池）,1,1,4
北京,5月,北京大学葛利普教授之墓,1,1,4
北京,5月,北京大学蔡元培像,1,1,13
北京,5月,北京天池峡谷风景区,1,1,3
北京,5月,北京奥林匹克公园-大树园,1,1,11
北京,5月,北京奥林匹克公园-湿地,1,1,14
北京,5月,北京奥林匹克公园静心池西北,1,1,18
北京,5月,北京奥林匹克森林公园北园-大树园,1,1,28
北京,5月,北京小学(翡翠城分校),1,1,22
北京,5月,北京工业大学,1,1,10
北京,5月,北京市三帆中学北京师大二附中初中部,1,1,1
北京,5月,北京市东城区故宫东门外,1,1,8
北京,5月,北京市北京市东城区天坛公园-西门,1,1,3
北京,5月,北京市北京市海淀区玉渊潭公园,1,1,23
北京,5月,北京市北京市门头沟区北京永定河莲石湖公园,1,1,11
北京,5月,北京市园林绿化科学研究院,1,1,12
北京,5月,北京市圆明园遗址公园,1,1,34
北京,5月,北京市大兴区南海子公园,1,1,26
北京,5月,北京市密云区S310(琉辛路),1,1,22
北京,5月,北京市房山区周口店旧矿场,1,1,31
北京,5月,北京市昌平区沙河水库,1,1,30
北京,5月,北京市朝阳区兴隆公园,1,1,9
北京,5月,北京市朝阳区红领巾公园,1,1,20
北京,5月,北京市海淀区上庄乡常乐村村民委员会南(马坊中路西),1,1,6
北京,5月,北京市第三十五中学,1,1,1
北京,5月,北京市通州区北运河,1,1,11
北京,5月,北京市野生动物救护繁育中心,1,1,8
北京,5月,北京市鹫峰,1,1,7
北京,5月,北京师范大学亚太实验学校,1,1,1
北京,5月,北京师范大学基建处,1,1,7
北京,5月,北京师范大学学16楼(北京市海淀区),1,1,1
北京,5月,北京师范大学快递站,1,1,1
北京,5月,北京建筑大学,1,1,8
北京,5月,北京明城墙遗址公园,1,1,1
北京,5月,北京植物园北园,1,1,8
北京,5月,北京植物园南区,1,1,1
北京,5月,北京植物所,1,1,38
北京,5月,北京汇文中学,1,1,1
北京,5月,北京海湾半山温泉酒店,1,1,4
北京,5月,北京温榆河公园-东园,1,1,2
北京,5月,北京温榆河公园·故城记忆(观光火车|观光车候车点|虹亭),1,1,17
北京,5月,北京百旺公园,1,1,11
北京,5月,北京百花山社,1,1,3
北京,5月,北京看丹公园,1,1,14
北京,5月,北京航空航天大学,1,1,1
北京,5月,北京首都机场,1,1,1
北京,5月,北京香山饭店,1,1,6
北京,5月,北京鹫峰国家森林公园,1,1,5
北京,5月,北坞公园金山寺(北坞村路29号),1,1,23
北京,5月,北大校园,1,1,28
北京,5月,北小河公园,1,1,6
北京,5月,北展剧场,1,1,1
北京,5月,北庄镇,1,1,10
北京,5月,北极寺,1,1,11
北京,5月,北沙河北岸,1,1,1
北京,5月,北海公园小西天,1,1,7
北京,5月,北湖林地,1,1,24
北京,5月,北长河金河,1,1,42
北京,5月,十渡,1,1,7
北京,5月,千灵山,1,1,26
北京,5月,千灵山（或加戒台寺）,1,1,43
北京,5月,华贸绿线城市森林公园,1,1,2
北京,5月,南海子公园-南海子牡丹园,1,1,35
北京,5月,南海子公园二期西湖,1,1,32
北京,5月,南海子公园观景台西南,1,1,7
北京,5月,南海子麋鹿苑,1,1,38
